_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000109,bank_account/acct_42_000047,102383.15,2025-12-12T06:13:42Z,UPI,background
bank_account/acct_42_000387,bank_account/acct_42_000325,32089.47,2025-12-30T05:35:42Z,UPI,background
bank_account/acct_42_000123,bank_account/acct_42_000426,154854.14,2025-11-15T09:35:42Z,NEFT,background
bank_account/acct_42_000374,bank_account/acct_42_000030,168332.53,2025-12-15T02:36:42Z,UPI,background
bank_account/acct_42_000063,bank_account/acct_42_000024,151336.33,2025-11-01T19:45:42Z,IMPS,background
bank_account/acct_42_000152,bank_account/acct_42_000293,147398.05,2025-12-02T12:26:42Z,RTGS,background
bank_account/acct_42_000412,bank_account/acct_42_000381,197801.12,2025-11-25T02:35:42Z,RTGS,background
bank_account/acct_42_000179,bank_account/acct_42_000153,56978.65,2025-11-11T04:27:42Z,RTGS,background
bank_account/acct_42_000365,bank_account/acct_42_000193,103981.36,2025-12-16T20:25:42Z,UPI,background
bank_account/acct_42_000264,bank_account/acct_42_000298,38591.8,2025-11-12T11:41:42Z,IMPS,background
bank_account/acct_42_000050,bank_account/acct_42_000075,142356.92,2025-11-08T09:57:42Z,NEFT,background
bank_account/acct_42_000047,bank_account/acct_42_000031,85034.86,2025-12-23T07:45:42Z,RTGS,background
bank_account/acct_42_000228,bank_account/acct_42_000039,73921.91,2025-11-28T10:16:42Z,IMPS,background
bank_account/acct_42_000446,bank_account/acct_42_000135,116902.33,2025-11-21T09:33:42Z,IMPS,background
bank_account/acct_42_000352,bank_account/acct_42_000250,146370.22,2025-12-05T18:27:42Z,RTGS,background
bank_account/acct_42_000258,bank_account/acct_42_000065,97004.4,2025-12-02T19:36:42Z,NEFT,background
bank_account/acct_42_000355,bank_account/acct_42_000108,91140.93,2025-12-29T18:39:42Z,UPI,background
bank_account/acct_42_000060,bank_account/acct_42_000308,170478.33,2025-12-24T19:53:42Z,UPI,background
bank_account/acct_42_000292,bank_account/acct_42_000148,8152.4,2025-12-22T19:59:42Z,UPI,background
bank_account/acct_42_000156,bank_account/acct_42_000191,60721.69,2025-11-30T23:03:42Z,RTGS,background
bank_account/acct_42_000072,bank_account/acct_42_000401,117965.89,2025-12-28T13:36:42Z,UPI,background
bank_account/acct_42_000110,bank_account/acct_42_000093,163843.1,2025-11-30T23:56:42Z,NEFT,background
bank_account/acct_42_000280,bank_account/acct_42_000178,13606.15,2025-12-29T09:45:42Z,IMPS,background
bank_account/acct_42_000293,bank_account/acct_42_000158,113196.22,2025-11-04T12:29:42Z,IMPS,background
bank_account/acct_42_000243,bank_account/acct_42_000427,144034.7,2025-11-23T19:29:42Z,RTGS,background
bank_account/acct_42_000258,bank_account/acct_42_000325,92241.14,2025-12-03T01:14:42Z,IMPS,background
bank_account/acct_42_000076,bank_account/acct_42_000443,145600.04,2025-12-26T02:41:42Z,IMPS,background
bank_account/acct_42_000198,bank_account/acct_42_000119,180058.86,2025-12-10T05:33:42Z,NEFT,background
bank_account/acct_42_000343,bank_account/acct_42_000226,147208.97,2025-11-20T20:59:42Z,RTGS,background
bank_account/acct_42_000362,bank_account/acct_42_000012,114441.76,2025-11-11T13:28:42Z,NEFT,background
bank_account/acct_42_000329,bank_account/acct_42_000286,17121.89,2025-11-22T05:31:42Z,NEFT,background
bank_account/acct_42_000291,bank_account/acct_42_000267,37960.23,2025-12-01T06:51:42Z,NEFT,background
bank_account/acct_42_000061,bank_account/acct_42_000337,187242.74,2025-12-20T23:22:42Z,UPI,background
bank_account/acct_42_000402,bank_account/acct_42_000105,49132.81,2025-11-16T04:14:42Z,IMPS,background
bank_account/acct_42_000043,bank_account/acct_42_000413,106755.42,2025-12-11T10:18:42Z,NEFT,background
bank_account/acct_42_000251,bank_account/acct_42_000441,186776.37,2025-12-10T09:05:42Z,RTGS,background
bank_account/acct_42_000212,bank_account/acct_42_000012,171943.72,2025-12-11T10:58:42Z,UPI,background
bank_account/acct_42_000046,bank_account/acct_42_000058,195959.24,2025-11-27T18:16:42Z,UPI,background
bank_account/acct_42_000073,bank_account/acct_42_000093,51185.35,2025-12-26T18:45:42Z,UPI,background
bank_account/acct_42_000208,bank_account/acct_42_000347,33921.29,2025-11-22T12:54:42Z,RTGS,background
bank_account/acct_42_000013,bank_account/acct_42_000365,11794.51,2025-12-07T20:38:42Z,UPI,background
bank_account/acct_42_000072,bank_account/acct_42_000211,178612.9,2025-12-15T11:11:42Z,NEFT,background
bank_account/acct_42_000026,bank_account/acct_42_000103,48000.63,2025-11-23T04:00:42Z,RTGS,background
bank_account/acct_42_000252,bank_account/acct_42_000260,150502.76,2025-12-07T20:05:42Z,UPI,background
bank_account/acct_42_000031,bank_account/acct_42_000162,93018.22,2025-12-05T21:46:42Z,IMPS,background
bank_account/acct_42_000014,bank_account/acct_42_000208,126744.9,2025-11-03T23:22:42Z,UPI,background
bank_account/acct_42_000283,bank_account/acct_42_000300,135051.98,2025-12-16T05:04:42Z,RTGS,background
bank_account/acct_42_000155,bank_account/acct_42_000290,81408.51,2025-12-26T02:18:42Z,RTGS,background
bank_account/acct_42_000400,bank_account/acct_42_000072,74723.71,2025-12-21T15:38:42Z,IMPS,background
bank_account/acct_42_000284,bank_account/acct_42_000231,8454.24,2025-11-09T08:09:42Z,UPI,background
bank_account/acct_42_000334,bank_account/acct_42_000085,208.53,2025-11-02T07:33:42Z,UPI,background
bank_account/acct_42_000306,bank_account/acct_42_000128,167913.6,2025-12-07T12:01:42Z,RTGS,background
bank_account/acct_42_000299,bank_account/acct_42_000430,102114.65,2025-12-29T18:30:42Z,NEFT,background
bank_account/acct_42_000153,bank_account/acct_42_000045,79121.45,2025-12-24T19:14:42Z,UPI,background
bank_account/acct_42_000449,bank_account/acct_42_000221,42248.95,2025-11-29T13:09:42Z,UPI,background
bank_account/acct_42_000325,bank_account/acct_42_000133,195930.11,2025-11-16T08:33:42Z,UPI,background
bank_account/acct_42_000125,bank_account/acct_42_000339,196606.09,2025-12-10T16:49:42Z,IMPS,background
bank_account/acct_42_000306,bank_account/acct_42_000168,3273.34,2025-11-17T19:27:42Z,NEFT,background
bank_account/acct_42_000311,bank_account/acct_42_000243,955.42,2025-12-31T01:03:42Z,RTGS,background
bank_account/acct_42_000211,bank_account/acct_42_000284,179064.11,2025-11-16T07:19:42Z,IMPS,background
bank_account/acct_42_000275,bank_account/acct_42_000041,157482.32,2025-11-20T01:47:42Z,NEFT,background
bank_account/acct_42_000275,bank_account/acct_42_000015,178525.18,2025-11-09T01:05:42Z,IMPS,background
bank_account/acct_42_000344,bank_account/acct_42_000063,70663.65,2025-11-09T11:10:42Z,UPI,background
bank_account/acct_42_000198,bank_account/acct_42_000090,167845.24,2025-11-10T00:13:42Z,NEFT,background
bank_account/acct_42_000063,bank_account/acct_42_000236,74159.08,2025-12-19T08:50:42Z,NEFT,background
bank_account/acct_42_000113,bank_account/acct_42_000380,4054.36,2025-12-14T00:47:42Z,UPI,background
bank_account/acct_42_000098,bank_account/acct_42_000046,163274.54,2025-11-21T13:40:42Z,RTGS,background
bank_account/acct_42_000119,bank_account/acct_42_000252,193462.57,2025-12-29T14:26:42Z,IMPS,background
bank_account/acct_42_000360,bank_account/acct_42_000361,121244.79,2025-12-31T17:19:42Z,IMPS,background
bank_account/acct_42_000056,bank_account/acct_42_000445,55541.78,2025-11-29T07:09:42Z,RTGS,background
bank_account/acct_42_000282,bank_account/acct_42_000099,132001.7,2025-11-25T01:04:42Z,RTGS,background
bank_account/acct_42_000033,bank_account/acct_42_000301,25736.45,2025-12-27T19:40:42Z,UPI,background
bank_account/acct_42_000291,bank_account/acct_42_000438,45670.24,2025-11-28T14:39:42Z,RTGS,background
bank_account/acct_42_000434,bank_account/acct_42_000347,4721.19,2025-11-17T00:52:42Z,UPI,background
bank_account/acct_42_000348,bank_account/acct_42_000286,176632.08,2025-12-31T09:26:42Z,NEFT,background
bank_account/acct_42_000437,bank_account/acct_42_000165,86566.38,2025-12-05T14:39:42Z,NEFT,background
bank_account/acct_42_000348,bank_account/acct_42_000265,93370.69,2025-12-08T06:21:42Z,NEFT,background
bank_account/acct_42_000369,bank_account/acct_42_000114,9488.23,2025-11-03T09:40:42Z,IMPS,background
bank_account/acct_42_000161,bank_account/acct_42_000002,78432.59,2025-12-10T21:13:42Z,NEFT,background
bank_account/acct_42_000377,bank_account/acct_42_000115,195621.31,2025-12-04T21:28:42Z,RTGS,background
bank_account/acct_42_000100,bank_account/acct_42_000084,65912.0,2025-12-27T02:38:42Z,NEFT,background
bank_account/acct_42_000014,bank_account/acct_42_000245,86446.59,2025-12-30T03:47:42Z,UPI,background
bank_account/acct_42_000430,bank_account/acct_42_000128,49506.0,2025-12-01T15:52:42Z,UPI,background
bank_account/acct_42_000426,bank_account/acct_42_000027,164344.6,2025-11-28T15:56:42Z,NEFT,background
bank_account/acct_42_000397,bank_account/acct_42_000307,123951.35,2025-11-13T20:45:42Z,IMPS,background
bank_account/acct_42_000296,bank_account/acct_42_000063,17198.39,2025-12-28T22:52:42Z,IMPS,background
bank_account/acct_42_000160,bank_account/acct_42_000434,138703.4,2025-11-11T19:39:42Z,NEFT,background
bank_account/acct_42_000410,bank_account/acct_42_000226,11052.29,2025-11-22T02:38:42Z,IMPS,background
bank_account/acct_42_000033,bank_account/acct_42_000052,135545.14,2025-11-26T22:14:42Z,UPI,background
bank_account/acct_42_000435,bank_account/acct_42_000195,80396.44,2025-11-22T09:59:42Z,RTGS,background
bank_account/acct_42_000442,bank_account/acct_42_000306,157516.21,2025-11-22T23:39:42Z,IMPS,background
bank_account/acct_42_000196,bank_account/acct_42_000237,159053.42,2025-11-05T02:50:42Z,NEFT,background
bank_account/acct_42_000173,bank_account/acct_42_000333,187523.21,2025-11-11T23:07:42Z,IMPS,background
bank_account/acct_42_000264,bank_account/acct_42_000168,117603.89,2025-12-25T20:30:42Z,NEFT,background
bank_account/acct_42_000304,bank_account/acct_42_000365,13602.14,2025-11-11T17:24:42Z,RTGS,background
bank_account/acct_42_000326,bank_account/acct_42_000260,51331.59,2025-12-05T07:35:42Z,IMPS,background
bank_account/acct_42_000095,bank_account/acct_42_000124,27620.77,2025-12-29T21:57:42Z,RTGS,background
bank_account/acct_42_000159,bank_account/acct_42_000299,87226.04,2025-11-20T11:48:42Z,UPI,background
bank_account/acct_42_000298,bank_account/acct_42_000277,155121.58,2025-12-22T07:59:42Z,UPI,background
bank_account/acct_42_000308,bank_account/acct_42_000175,58283.68,2025-12-31T06:20:42Z,RTGS,background
bank_account/acct_42_000029,bank_account/acct_42_000121,101470.86,2025-11-08T04:55:42Z,NEFT,background
bank_account/acct_42_000216,bank_account/acct_42_000176,39161.89,2025-12-19T02:09:42Z,RTGS,background
bank_account/acct_42_000402,bank_account/acct_42_000035,68376.23,2025-11-19T07:46:42Z,IMPS,background
bank_account/acct_42_000307,bank_account/acct_42_000354,66295.97,2025-11-24T04:41:42Z,UPI,background
bank_account/acct_42_000315,bank_account/acct_42_000153,83797.19,2025-12-21T20:26:42Z,IMPS,background
bank_account/acct_42_000448,bank_account/acct_42_000404,182117.55,2025-11-30T16:31:42Z,NEFT,background
bank_account/acct_42_000327,bank_account/acct_42_000114,138674.79,2025-12-02T02:43:42Z,RTGS,background
bank_account/acct_42_000122,bank_account/acct_42_000246,146943.78,2025-11-01T12:42:42Z,IMPS,background
bank_account/acct_42_000105,bank_account/acct_42_000204,36930.48,2025-12-31T11:37:42Z,NEFT,background
bank_account/acct_42_000037,bank_account/acct_42_000183,6100.52,2025-12-24T19:09:42Z,UPI,background
bank_account/acct_42_000225,bank_account/acct_42_000099,126303.78,2025-11-03T11:43:42Z,NEFT,background
bank_account/acct_42_000015,bank_account/acct_42_000101,39645.22,2025-12-20T16:32:42Z,UPI,background
bank_account/acct_42_000368,bank_account/acct_42_000089,68029.52,2025-11-26T15:37:42Z,RTGS,background
bank_account/acct_42_000100,bank_account/acct_42_000011,35297.88,2025-12-15T20:33:42Z,NEFT,background
bank_account/acct_42_000425,bank_account/acct_42_000346,27534.98,2025-11-20T20:13:42Z,UPI,background
bank_account/acct_42_000107,bank_account/acct_42_000156,91295.12,2025-12-08T11:18:42Z,RTGS,background
bank_account/acct_42_000269,bank_account/acct_42_000409,199539.21,2025-11-05T09:12:42Z,NEFT,background
bank_account/acct_42_000060,bank_account/acct_42_000073,176556.35,2025-12-23T17:32:42Z,RTGS,background
bank_account/acct_42_000272,bank_account/acct_42_000193,138901.34,2025-12-11T03:33:42Z,IMPS,background
bank_account/acct_42_000325,bank_account/acct_42_000125,184210.62,2025-11-13T02:59:42Z,RTGS,background
bank_account/acct_42_000437,bank_account/acct_42_000274,58907.13,2025-12-22T12:49:42Z,RTGS,background
bank_account/acct_42_000027,bank_account/acct_42_000322,159142.82,2025-11-06T19:42:42Z,IMPS,background
bank_account/acct_42_000107,bank_account/acct_42_000372,16373.4,2025-12-01T01:22:42Z,NEFT,background
bank_account/acct_42_000085,bank_account/acct_42_000260,77684.36,2025-11-05T01:59:42Z,UPI,background
bank_account/acct_42_000255,bank_account/acct_42_000265,92907.03,2025-12-11T11:15:42Z,IMPS,background
bank_account/acct_42_000366,bank_account/acct_42_000253,94804.26,2025-11-24T10:19:42Z,NEFT,background
bank_account/acct_42_000106,bank_account/acct_42_000112,178987.44,2025-12-03T16:00:42Z,IMPS,background
bank_account/acct_42_000111,bank_account/acct_42_000156,85062.07,2025-12-07T04:30:42Z,RTGS,background
bank_account/acct_42_000431,bank_account/acct_42_000191,50980.4,2025-12-26T19:25:42Z,NEFT,background
bank_account/acct_42_000151,bank_account/acct_42_000227,103812.26,2025-12-17T04:05:42Z,NEFT,background
bank_account/acct_42_000238,bank_account/acct_42_000262,124263.05,2025-12-04T08:37:42Z,IMPS,background
bank_account/acct_42_000221,bank_account/acct_42_000209,73565.64,2025-11-30T13:11:42Z,UPI,background
bank_account/acct_42_000195,bank_account/acct_42_000012,35995.19,2025-12-17T14:57:42Z,NEFT,background
bank_account/acct_42_000183,bank_account/acct_42_000042,58974.11,2025-11-29T06:30:42Z,NEFT,background
bank_account/acct_42_000402,bank_account/acct_42_000141,185328.52,2025-12-25T19:58:42Z,NEFT,background
bank_account/acct_42_000184,bank_account/acct_42_000019,109250.61,2025-12-10T17:18:42Z,UPI,background
bank_account/acct_42_000128,bank_account/acct_42_000154,149067.75,2025-11-12T00:41:42Z,UPI,background
bank_account/acct_42_000097,bank_account/acct_42_000361,120846.41,2025-12-23T05:28:42Z,UPI,background
bank_account/acct_42_000004,bank_account/acct_42_000394,59964.88,2025-11-09T12:11:42Z,IMPS,background
bank_account/acct_42_000207,bank_account/acct_42_000420,116032.76,2025-11-20T23:36:42Z,IMPS,background
bank_account/acct_42_000334,bank_account/acct_42_000262,197856.0,2025-11-01T18:55:42Z,IMPS,background
bank_account/acct_42_000370,bank_account/acct_42_000383,42054.02,2025-12-17T06:24:42Z,IMPS,background
bank_account/acct_42_000369,bank_account/acct_42_000416,92334.09,2025-11-11T21:05:42Z,UPI,background
bank_account/acct_42_000433,bank_account/acct_42_000096,85815.72,2025-11-01T00:11:42Z,IMPS,background
bank_account/acct_42_000107,bank_account/acct_42_000224,90049.39,2025-11-26T22:59:42Z,UPI,background
bank_account/acct_42_000071,bank_account/acct_42_000295,174762.67,2025-12-12T23:41:42Z,IMPS,background
bank_account/acct_42_000414,bank_account/acct_42_000337,166876.35,2025-12-10T16:19:42Z,IMPS,background
bank_account/acct_42_000217,bank_account/acct_42_000351,150549.97,2025-11-13T00:26:42Z,UPI,background
bank_account/acct_42_000166,bank_account/acct_42_000300,4745.64,2025-11-11T22:55:42Z,RTGS,background
bank_account/acct_42_000078,bank_account/acct_42_000169,113681.36,2025-11-10T03:26:42Z,IMPS,background
bank_account/acct_42_000195,bank_account/acct_42_000104,189743.67,2025-12-27T05:46:42Z,IMPS,background
bank_account/acct_42_000096,bank_account/acct_42_000243,21816.81,2025-11-25T08:36:42Z,UPI,background
bank_account/acct_42_000047,bank_account/acct_42_000087,20952.2,2025-11-26T17:57:42Z,NEFT,background
bank_account/acct_42_000423,bank_account/acct_42_000352,120712.45,2025-12-30T17:38:42Z,RTGS,background
bank_account/acct_42_000035,bank_account/acct_42_000197,56835.14,2025-12-17T14:04:42Z,NEFT,background
bank_account/acct_42_000232,bank_account/acct_42_000029,73793.59,2025-12-31T18:09:42Z,UPI,background
bank_account/acct_42_000440,bank_account/acct_42_000210,78281.94,2025-12-24T19:36:42Z,IMPS,background
bank_account/acct_42_000244,bank_account/acct_42_000380,13845.72,2025-11-04T16:58:42Z,RTGS,background
bank_account/acct_42_000445,bank_account/acct_42_000105,62020.46,2025-11-09T01:19:42Z,IMPS,background
bank_account/acct_42_000081,bank_account/acct_42_000309,115060.77,2025-12-12T03:57:42Z,RTGS,background
bank_account/acct_42_000257,bank_account/acct_42_000366,136998.7,2025-12-14T17:07:42Z,NEFT,background
bank_account/acct_42_000073,bank_account/acct_42_000228,12887.61,2025-12-06T03:22:42Z,RTGS,background
bank_account/acct_42_000269,bank_account/acct_42_000168,182069.48,2025-11-05T07:15:42Z,IMPS,background
bank_account/acct_42_000236,bank_account/acct_42_000294,7913.05,2025-12-26T14:11:42Z,IMPS,background
bank_account/acct_42_000177,bank_account/acct_42_000358,168543.63,2025-11-11T13:51:42Z,IMPS,background
bank_account/acct_42_000313,bank_account/acct_42_000421,162015.95,2025-12-20T09:50:42Z,RTGS,background
bank_account/acct_42_000091,bank_account/acct_42_000316,146675.47,2025-12-02T10:53:42Z,RTGS,background
bank_account/acct_42_000357,bank_account/acct_42_000291,19197.28,2025-11-17T22:31:42Z,RTGS,background
bank_account/acct_42_000445,bank_account/acct_42_000080,54827.88,2025-11-21T05:39:42Z,UPI,background
bank_account/acct_42_000341,bank_account/acct_42_000034,139638.99,2025-11-15T16:36:42Z,IMPS,background
bank_account/acct_42_000210,bank_account/acct_42_000390,110609.5,2025-12-08T21:24:42Z,NEFT,background
bank_account/acct_42_000258,bank_account/acct_42_000392,155924.18,2025-12-05T08:37:42Z,RTGS,background
bank_account/acct_42_000129,bank_account/acct_42_000106,101262.31,2025-12-02T23:06:42Z,NEFT,background
bank_account/acct_42_000327,bank_account/acct_42_000355,135156.85,2025-12-02T11:00:42Z,UPI,background
bank_account/acct_42_000381,bank_account/acct_42_000204,171169.05,2025-12-06T22:43:42Z,NEFT,background
bank_account/acct_42_000128,bank_account/acct_42_000058,141849.01,2025-12-23T12:51:42Z,IMPS,background
bank_account/acct_42_000248,bank_account/acct_42_000236,13740.61,2025-11-26T01:35:42Z,RTGS,background
bank_account/acct_42_000365,bank_account/acct_42_000224,28137.13,2025-11-09T14:29:42Z,RTGS,background
bank_account/acct_42_000087,bank_account/acct_42_000429,3711.42,2025-12-25T17:58:42Z,UPI,background
bank_account/acct_42_000063,bank_account/acct_42_000273,148315.15,2025-12-21T21:22:42Z,NEFT,background
bank_account/acct_42_000346,bank_account/acct_42_000139,30783.95,2025-12-09T17:56:42Z,RTGS,background
bank_account/acct_42_000365,bank_account/acct_42_000017,178548.27,2025-11-27T16:38:42Z,IMPS,background
bank_account/acct_42_000356,bank_account/acct_42_000024,167316.58,2025-11-10T06:10:42Z,NEFT,background
bank_account/acct_42_000199,bank_account/acct_42_000353,61734.02,2025-12-28T03:35:42Z,NEFT,background
bank_account/acct_42_000024,bank_account/acct_42_000395,75541.37,2025-12-19T15:29:42Z,UPI,background
bank_account/acct_42_000122,bank_account/acct_42_000102,18368.15,2025-12-05T23:03:42Z,NEFT,background
bank_account/acct_42_000172,bank_account/acct_42_000420,38511.15,2025-11-19T21:51:42Z,RTGS,background
bank_account/acct_42_000049,bank_account/acct_42_000408,167093.48,2025-11-19T18:17:42Z,RTGS,background
bank_account/acct_42_000022,bank_account/acct_42_000212,102548.77,2025-11-09T12:51:42Z,UPI,background
bank_account/acct_42_000287,bank_account/acct_42_000320,37990.55,2025-12-18T05:31:42Z,IMPS,background
bank_account/acct_42_000219,bank_account/acct_42_000061,46558.39,2025-12-25T11:50:42Z,UPI,background
bank_account/acct_42_000088,bank_account/acct_42_000007,80487.68,2025-12-11T23:36:42Z,IMPS,background
bank_account/acct_42_000108,bank_account/acct_42_000234,44097.23,2025-11-19T14:30:42Z,UPI,background
bank_account/acct_42_000022,bank_account/acct_42_000034,177103.46,2025-12-05T13:43:42Z,IMPS,background
bank_account/acct_42_000052,bank_account/acct_42_000364,107282.69,2025-11-02T04:35:42Z,RTGS,background
bank_account/acct_42_000128,bank_account/acct_42_000048,120013.44,2025-11-21T00:14:42Z,IMPS,background
bank_account/acct_42_000347,bank_account/acct_42_000394,138774.78,2025-12-10T18:01:42Z,UPI,background
bank_account/acct_42_000435,bank_account/acct_42_000341,96477.86,2025-12-10T23:24:42Z,IMPS,background
bank_account/acct_42_000195,bank_account/acct_42_000261,128154.33,2025-12-17T06:49:42Z,NEFT,background
bank_account/acct_42_000119,bank_account/acct_42_000010,123308.1,2025-11-04T19:46:42Z,UPI,background
bank_account/acct_42_000121,bank_account/acct_42_000377,85756.72,2025-12-16T02:51:42Z,NEFT,background
bank_account/acct_42_000030,bank_account/acct_42_000070,74967.27,2025-12-13T17:07:42Z,RTGS,background
bank_account/acct_42_000192,bank_account/acct_42_000104,128443.58,2025-12-16T03:36:42Z,IMPS,background
bank_account/acct_42_000378,bank_account/acct_42_000449,65805.1,2025-12-14T13:10:42Z,NEFT,background
bank_account/acct_42_000266,bank_account/acct_42_000405,195515.74,2025-11-20T14:10:42Z,NEFT,background
bank_account/acct_42_000117,bank_account/acct_42_000433,146601.34,2025-12-10T15:44:42Z,RTGS,background
bank_account/acct_42_000276,bank_account/acct_42_000027,181335.75,2025-11-19T15:32:42Z,RTGS,background
