_from,_to,accessTimestamp,accessType
BankAccount/acct_42_000069,DigitalLocation/dig_42_000010,2025-11-04T00:00:42Z,Login
BankAccount/acct_42_000070,DigitalLocation/dig_42_000006,2025-12-21T00:00:42Z,Login
BankAccount/acct_42_000071,DigitalLocation/dig_42_000023,2025-11-24T00:00:42Z,Transaction
BankAccount/acct_42_000072,DigitalLocation/dig_42_000021,2025-12-26T00:00:42Z,Transaction
BankAccount/acct_42_000073,DigitalLocation/dig_42_000017,2025-12-31T00:00:42Z,Login
BankAccount/acct_42_000074,DigitalLocation/dig_42_000012,2025-12-25T00:00:42Z,Login
BankAccount/acct_42_000075,DigitalLocation/dig_42_000005,2025-11-21T00:00:42Z,Transaction
BankAccount/acct_42_000076,DigitalLocation/dig_42_000014,2025-11-18T00:00:42Z,Transaction
BankAccount/acct_42_000077,DigitalLocation/dig_42_000021,2025-11-15T00:00:42Z,Transaction
BankAccount/acct_42_000078,DigitalLocation/dig_42_000009,2025-11-23T00:00:42Z,Transaction
BankAccount/acct_42_000079,DigitalLocation/dig_42_000022,2025-11-19T00:00:42Z,Transaction
BankAccount/acct_42_000080,DigitalLocation/dig_42_000025,2025-12-13T00:00:42Z,Login
BankAccount/acct_42_000081,DigitalLocation/dig_42_000004,2025-12-24T00:00:42Z,Login
BankAccount/acct_42_000082,DigitalLocation/dig_42_000006,2025-12-25T00:00:42Z,Login
BankAccount/acct_42_000083,DigitalLocation/dig_42_000022,2025-12-20T00:00:42Z,Login
BankAccount/acct_42_000084,DigitalLocation/dig_42_000006,2025-12-02T00:00:42Z,Login
BankAccount/acct_42_000085,DigitalLocation/dig_42_000020,2025-12-17T00:00:42Z,Transaction
BankAccount/acct_42_000086,DigitalLocation/dig_42_000020,2025-11-08T00:00:42Z,Login
BankAccount/acct_42_000087,DigitalLocation/dig_42_000002,2025-12-13T00:00:42Z,Transaction
BankAccount/acct_42_000088,DigitalLocation/dig_42_000004,2025-12-02T00:00:42Z,Transaction
BankAccount/acct_42_000089,DigitalLocation/dig_42_000000,2025-12-25T00:00:42Z,Login
BankAccount/acct_42_000090,DigitalLocation/dig_42_000004,2025-11-15T00:00:42Z,Transaction
BankAccount/acct_42_000091,DigitalLocation/dig_42_000015,2025-12-02T00:00:42Z,Login
BankAccount/acct_42_000092,DigitalLocation/dig_42_000014,2025-11-25T00:00:42Z,Login
BankAccount/acct_42_000093,DigitalLocation/dig_42_000006,2025-12-14T00:00:42Z,Transaction
BankAccount/acct_42_000094,DigitalLocation/dig_42_000001,2025-12-11T00:00:42Z,Login
BankAccount/acct_42_000095,DigitalLocation/dig_42_000003,2025-11-22T00:00:42Z,Transaction
BankAccount/acct_42_000096,DigitalLocation/dig_42_000013,2025-11-08T00:00:42Z,Transaction
BankAccount/acct_42_000097,DigitalLocation/dig_42_000023,2025-11-25T00:00:42Z,Transaction
BankAccount/acct_42_000098,DigitalLocation/dig_42_000001,2025-12-01T00:00:42Z,Transaction
BankAccount/acct_42_000099,DigitalLocation/dig_42_000015,2025-11-30T00:00:42Z,Transaction
BankAccount/acct_42_000150,DigitalLocation/dig_42_000007,2025-11-17T00:00:42Z,Login
BankAccount/acct_42_000151,DigitalLocation/dig_42_000016,2025-12-31T00:00:42Z,Transaction
BankAccount/acct_42_000152,DigitalLocation/dig_42_000018,2025-12-12T00:00:42Z,Login
BankAccount/acct_42_000153,DigitalLocation/dig_42_000008,2025-11-05T00:00:42Z,Transaction
BankAccount/acct_42_000154,DigitalLocation/dig_42_000015,2025-12-25T00:00:42Z,Transaction
BankAccount/acct_42_000155,DigitalLocation/dig_42_000019,2025-11-02T00:00:42Z,Transaction
BankAccount/acct_42_000156,DigitalLocation/dig_42_000014,2025-11-18T00:00:42Z,Transaction
BankAccount/acct_42_000157,DigitalLocation/dig_42_000000,2025-12-22T00:00:42Z,Transaction
BankAccount/acct_42_000158,DigitalLocation/dig_42_000023,2025-12-20T00:00:42Z,Transaction
BankAccount/acct_42_000159,DigitalLocation/dig_42_000011,2025-12-04T00:00:42Z,Login
BankAccount/acct_42_000160,DigitalLocation/dig_42_000016,2025-12-18T00:00:42Z,Transaction
BankAccount/acct_42_000161,DigitalLocation/dig_42_000019,2025-11-08T00:00:42Z,Transaction
BankAccount/acct_42_000162,DigitalLocation/dig_42_000004,2025-11-06T00:00:42Z,Transaction
BankAccount/acct_42_000163,DigitalLocation/dig_42_000023,2025-11-17T00:00:42Z,Transaction
BankAccount/acct_42_000164,DigitalLocation/dig_42_000013,2025-11-09T00:00:42Z,Transaction
BankAccount/acct_42_000165,DigitalLocation/dig_42_000025,2025-12-02T00:00:42Z,Login
BankAccount/acct_42_000166,DigitalLocation/dig_42_000019,2025-12-19T00:00:42Z,Transaction
BankAccount/acct_42_000167,DigitalLocation/dig_42_000022,2025-11-15T00:00:42Z,Login
BankAccount/acct_42_000168,DigitalLocation/dig_42_000021,2025-12-02T00:00:42Z,Login
BankAccount/acct_42_000169,DigitalLocation/dig_42_000005,2025-12-20T00:00:42Z,Login
BankAccount/acct_42_000170,DigitalLocation/dig_42_000019,2025-12-01T00:00:42Z,Login
BankAccount/acct_42_000171,DigitalLocation/dig_42_000025,2025-12-06T00:00:42Z,Transaction
BankAccount/acct_42_000172,DigitalLocation/dig_42_000009,2025-12-17T00:00:42Z,Login
BankAccount/acct_42_000173,DigitalLocation/dig_42_000017,2025-12-29T00:00:42Z,Login
BankAccount/acct_42_000174,DigitalLocation/dig_42_000011,2025-11-06T00:00:42Z,Transaction
BankAccount/acct_42_000175,DigitalLocation/dig_42_000011,2025-11-19T00:00:42Z,Login
BankAccount/acct_42_000176,DigitalLocation/dig_42_000005,2025-11-10T00:00:42Z,Login
BankAccount/acct_42_000177,DigitalLocation/dig_42_000025,2025-12-28T00:00:42Z,Transaction
BankAccount/acct_42_000178,DigitalLocation/dig_42_000013,2025-12-25T00:00:42Z,Login
BankAccount/acct_42_000179,DigitalLocation/dig_42_000003,2025-11-27T00:00:42Z,Login
BankAccount/acct_42_000180,DigitalLocation/dig_42_000015,2025-12-16T00:00:42Z,Transaction
BankAccount/acct_42_000181,DigitalLocation/dig_42_000025,2025-12-10T00:00:42Z,Login
BankAccount/acct_42_000182,DigitalLocation/dig_42_000024,2025-11-06T00:00:42Z,Transaction
BankAccount/acct_42_000183,DigitalLocation/dig_42_000004,2025-11-08T00:00:42Z,Login
BankAccount/acct_42_000184,DigitalLocation/dig_42_000022,2025-12-29T00:00:42Z,Transaction
BankAccount/acct_42_000185,DigitalLocation/dig_42_000025,2025-12-03T00:00:42Z,Login
BankAccount/acct_42_000186,DigitalLocation/dig_42_000003,2025-11-12T00:00:42Z,Login
BankAccount/acct_42_000187,DigitalLocation/dig_42_000017,2025-12-30T00:00:42Z,Login
BankAccount/acct_42_000188,DigitalLocation/dig_42_000005,2025-11-22T00:00:42Z,Login
BankAccount/acct_42_000189,DigitalLocation/dig_42_000006,2025-11-04T00:00:42Z,Transaction
BankAccount/acct_42_000190,DigitalLocation/dig_42_000005,2025-11-16T00:00:42Z,Transaction
BankAccount/acct_42_000191,DigitalLocation/dig_42_000022,2025-12-04T00:00:42Z,Transaction
BankAccount/acct_42_000192,DigitalLocation/dig_42_000023,2025-11-07T00:00:42Z,Login
BankAccount/acct_42_000193,DigitalLocation/dig_42_000004,2025-11-21T00:00:42Z,Transaction
BankAccount/acct_42_000194,DigitalLocation/dig_42_000010,2025-11-10T00:00:42Z,Login
BankAccount/acct_42_000195,DigitalLocation/dig_42_000003,2025-11-08T00:00:42Z,Login
BankAccount/acct_42_000196,DigitalLocation/dig_42_000014,2025-12-06T00:00:42Z,Login
BankAccount/acct_42_000197,DigitalLocation/dig_42_000007,2025-11-09T00:00:42Z,Transaction
BankAccount/acct_42_000198,DigitalLocation/dig_42_000010,2025-12-14T00:00:42Z,Login
BankAccount/acct_42_000199,DigitalLocation/dig_42_000002,2025-12-15T00:00:42Z,Transaction
BankAccount/acct_42_000100,DigitalLocation/dig_42_000025,2025-12-31T00:00:42Z,Transaction
BankAccount/acct_42_000101,DigitalLocation/dig_42_000025,2025-12-31T00:01:42Z,Transaction
BankAccount/acct_42_000102,DigitalLocation/dig_42_000025,2025-12-31T00:02:42Z,Transaction
BankAccount/acct_42_000103,DigitalLocation/dig_42_000025,2025-12-31T00:03:42Z,Transaction
BankAccount/acct_42_000104,DigitalLocation/dig_42_000025,2025-12-31T00:04:42Z,Transaction
BankAccount/acct_42_000105,DigitalLocation/dig_42_000025,2025-12-31T00:05:42Z,Transaction
BankAccount/acct_42_000106,DigitalLocation/dig_42_000025,2025-12-31T00:06:42Z,Transaction
BankAccount/acct_42_000107,DigitalLocation/dig_42_000025,2025-12-31T00:07:42Z,Transaction
BankAccount/acct_42_000108,DigitalLocation/dig_42_000025,2025-12-31T00:08:42Z,Transaction
BankAccount/acct_42_000109,DigitalLocation/dig_42_000025,2025-12-31T00:09:42Z,Transaction
BankAccount/acct_42_000110,DigitalLocation/dig_42_000025,2025-12-31T00:10:42Z,Transaction
BankAccount/acct_42_000111,DigitalLocation/dig_42_000025,2025-12-31T00:11:42Z,Transaction
BankAccount/acct_42_000112,DigitalLocation/dig_42_000025,2025-12-31T00:12:42Z,Transaction
BankAccount/acct_42_000113,DigitalLocation/dig_42_000025,2025-12-31T00:13:42Z,Transaction
BankAccount/acct_42_000114,DigitalLocation/dig_42_000025,2025-12-31T00:14:42Z,Transaction
BankAccount/acct_42_000115,DigitalLocation/dig_42_000025,2025-12-31T00:15:42Z,Transaction
BankAccount/acct_42_000116,DigitalLocation/dig_42_000025,2025-12-31T00:16:42Z,Transaction
BankAccount/acct_42_000117,DigitalLocation/dig_42_000025,2025-12-31T00:17:42Z,Transaction
BankAccount/acct_42_000118,DigitalLocation/dig_42_000025,2025-12-31T00:18:42Z,Transaction
BankAccount/acct_42_000119,DigitalLocation/dig_42_000025,2025-12-31T00:19:42Z,Transaction
BankAccount/acct_42_000120,DigitalLocation/dig_42_000025,2025-12-31T00:20:42Z,Transaction
BankAccount/acct_42_000121,DigitalLocation/dig_42_000025,2025-12-31T00:21:42Z,Transaction
BankAccount/acct_42_000122,DigitalLocation/dig_42_000025,2025-12-31T00:22:42Z,Transaction
BankAccount/acct_42_000123,DigitalLocation/dig_42_000025,2025-12-31T00:23:42Z,Transaction
BankAccount/acct_42_000124,DigitalLocation/dig_42_000025,2025-12-31T00:24:42Z,Transaction
BankAccount/acct_42_000125,DigitalLocation/dig_42_000025,2025-12-31T00:25:42Z,Transaction
BankAccount/acct_42_000126,DigitalLocation/dig_42_000025,2025-12-31T00:26:42Z,Transaction
BankAccount/acct_42_000127,DigitalLocation/dig_42_000025,2025-12-31T00:27:42Z,Transaction
BankAccount/acct_42_000128,DigitalLocation/dig_42_000025,2025-12-31T00:28:42Z,Transaction
BankAccount/acct_42_000129,DigitalLocation/dig_42_000025,2025-12-31T00:29:42Z,Transaction
BankAccount/acct_42_000130,DigitalLocation/dig_42_000025,2025-12-31T00:30:42Z,Transaction
BankAccount/acct_42_000131,DigitalLocation/dig_42_000025,2025-12-31T00:31:42Z,Transaction
BankAccount/acct_42_000132,DigitalLocation/dig_42_000025,2025-12-31T00:32:42Z,Transaction
BankAccount/acct_42_000133,DigitalLocation/dig_42_000025,2025-12-31T00:33:42Z,Transaction
BankAccount/acct_42_000134,DigitalLocation/dig_42_000025,2025-12-31T00:34:42Z,Transaction
BankAccount/acct_42_000135,DigitalLocation/dig_42_000025,2025-12-31T00:35:42Z,Transaction
BankAccount/acct_42_000136,DigitalLocation/dig_42_000025,2025-12-31T00:36:42Z,Transaction
BankAccount/acct_42_000137,DigitalLocation/dig_42_000025,2025-12-31T00:37:42Z,Transaction
BankAccount/acct_42_000138,DigitalLocation/dig_42_000025,2025-12-31T00:38:42Z,Transaction
BankAccount/acct_42_000139,DigitalLocation/dig_42_000025,2025-12-31T00:39:42Z,Transaction
BankAccount/acct_42_000140,DigitalLocation/dig_42_000025,2025-12-31T00:40:42Z,Transaction
BankAccount/acct_42_000141,DigitalLocation/dig_42_000025,2025-12-31T00:41:42Z,Transaction
BankAccount/acct_42_000142,DigitalLocation/dig_42_000025,2025-12-31T00:42:42Z,Transaction
BankAccount/acct_42_000143,DigitalLocation/dig_42_000025,2025-12-31T00:43:42Z,Transaction
BankAccount/acct_42_000144,DigitalLocation/dig_42_000025,2025-12-31T00:44:42Z,Transaction
BankAccount/acct_42_000145,DigitalLocation/dig_42_000025,2025-12-31T00:45:42Z,Transaction
BankAccount/acct_42_000146,DigitalLocation/dig_42_000025,2025-12-31T00:46:42Z,Transaction
BankAccount/acct_42_000147,DigitalLocation/dig_42_000025,2025-12-31T00:47:42Z,Transaction
BankAccount/acct_42_000148,DigitalLocation/dig_42_000025,2025-12-31T00:48:42Z,Transaction
BankAccount/acct_42_000149,DigitalLocation/dig_42_000025,2025-12-31T00:49:42Z,Transaction
